participant_id,session_idx,ecg_fs,n_peaks,duration_s,ECG_Rate_Mean,pct_missing,n_rate_outliers,pct_low_sqi,ecg_quality_mean,HRV_MeanNN,HRV_SDNN,HRV_SDANN1,HRV_SDNNI1,HRV_SDANN2,HRV_SDNNI2,HRV_SDANN5,HRV_SDNNI5,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_SDRMSSD,HRV_Prc20NN,HRV_Prc80NN,HRV_pNN50,HRV_pNN20,HRV_MinNN,HRV_MaxNN,HRV_HTI,HRV_TINN,HRV_ULF,HRV_VLF,HRV_LF,HRV_HF,HRV_VHF,HRV_TP,HRV_LFHF,HRV_LFn,HRV_HFn,HRV_LnHF,HRV_SD1,HRV_SD2,HRV_SD1SD2,HRV_S,HRV_CSI,HRV_CVI,HRV_CSI_Modified,HRV_PIP,HRV_IALS,HRV_PSS,HRV_PAS,HRV_GI,HRV_SI,HRV_AI,HRV_PI,HRV_C1d,HRV_C1a,HRV_SD1d,HRV_SD1a,HRV_C2d,HRV_C2a,HRV_SD2d,HRV_SD2a,HRV_Cd,HRV_Ca,HRV_SDNNd,HRV_SDNNa,HRV_DFA_alpha1,HRV_MFDFA_alpha1_Width,HRV_MFDFA_alpha1_Peak,HRV_MFDFA_alpha1_Mean,HRV_MFDFA_alpha1_Max,HRV_MFDFA_alpha1_Delta,HRV_MFDFA_alpha1_Asymmetry,HRV_MFDFA_alpha1_Fluctuation,HRV_MFDFA_alpha1_Increment,HRV_ApEn,HRV_SampEn,HRV_ShanEn,HRV_FuzzyEn,HRV_MSEn,HRV_CMSEn,HRV_RCMSEn,HRV_CD,HRV_HFD,HRV_KFD,HRV_LZC,HRV_Symbolic_EqualProb4_0V,HRV_Symbolic_EqualProb4_1V,HRV_Symbolic_EqualProb4_2LV,HRV_Symbolic_EqualProb4_2UV,RSA_P2T_Mean,RSA_P2T_Mean_log,RSA_P2T_SD,RSA_P2T_NoRSA,RSA_PorgesBohrer,RSA_Gates_Mean,RSA_Gates_Mean_log,RSA_Gates_SD,HRV_DFA_alpha2,HRV_MFDFA_alpha2_Width,HRV_MFDFA_alpha2_Peak,HRV_MFDFA_alpha2_Mean,HRV_MFDFA_alpha2_Max,HRV_MFDFA_alpha2_Delta,HRV_MFDFA_alpha2_Asymmetry,HRV_MFDFA_alpha2_Fluctuation,HRV_MFDFA_alpha2_Increment
24,1,256,120,104.0,69.86065815608114,0.0,0,56.62560096153846,0.7218862826466229,858.7841386554621,83.79306133825236,,,,,,,29.78386734412537,29.88130280887351,0.09757173842246464,0.03468143623466995,871.09375,86.87109375,0.09972645739910314,152.34375,2.81337075437854,753.90625,929.6875,10.92436974789916,39.49579831932773,718.75,1023.4375,13.222222222222221,31.25,,,424.155566923883,264.6299828704265,7.0562488044124265,695.8417985987219,1.6028250552831977,0.609557470933828,0.38030193558842723,5.578332559208505,21.129271846843086,116.6272438833017,0.18116926322965524,7741.665740584328,5.519700097981698,4.595804525956143,2574.989637959983,0.5882352941176471,0.5803571428571428,0.8769230769230769,0.13157894736842105,52.98507462686568,53.19505030813594,52.777162974763314,44.642857142857146,0.46720116618075813,0.5327988338192419,14.456598609494431,15.438169207397248,0.5545181119942865,0.4454818880057136,86.8476118241511,77.8421886656375,0.5517379256947186,0.4482620743052814,62.25552554960269,56.1148082271201,1.1886282466103135,1.1660266444795164,1.2117617682921489,1.7503152087613922,-0.46758550616212524,-1.3306448397276993,-0.038129387506715656,0.0019011488620617432,0.1458698849660349,0.795610104611721,0.7306850998790105,5.662311120447453,0.6487517005502225,0.7020692008244872,0.8385361211728342,0.9532595395976826,1.4864324420649886,1.73715816664591,1.9214050258951478,0.4055775154887026,0.5384615384615384,0.37606837606837606,0.008547008547008548,0.07692307692307693,4.557291666666667,1.516728514329833,8.275817929438832,1.0,-5.9497503731257835,8.024887207160491,2.0825476137348113,0.1806660336156129,,,,,,,,,
24,2,256,87,76.0,69.64374608178677,0.0,0,51.202713815789465,0.7090400381001576,861.4643895348837,99.96570254705304,,,,,,,27.89620479899551,28.025145280611614,0.11604159587028998,0.032382307542691405,824.21875,104.2453125,0.1264777251184834,162.109375,3.5834875484801656,765.625,968.75,10.465116279069768,30.23255813953488,722.65625,1082.03125,12.285714285714286,109.375,,,1251.7154439429303,178.8651213230361,10.378514788622596,1440.959080054589,6.998096860272117,0.8686682788351703,0.12412921629687083,5.186632009645966,19.81677027165864,140.4773363114575,0.14106738347972478,8745.587940838652,7.088810859979743,4.648759121132558,3983.2690689027463,0.5,0.5,0.875,0.037037037037037035,53.376906318082774,53.56119661389569,53.17253673670081,46.25,0.5354094579008075,0.46459054209919265,14.519209241155913,13.524933142136264,0.5372082125955646,0.46279178740443533,102.96214588872715,95.5650486901503,0.5371730258135472,0.4628269741864526,73.52554291877075,68.24808549567547,1.5325748112123887,0.378954983773129,1.6716459179737324,1.482168426087168,1.3854260454266392,0.2985551100641457,-1.0,0.00024149692938957223,0.012997874528994842,0.49487542738905566,0.43242091809669264,5.485638557148828,0.5868793866483805,0.48177121349843655,0.8189197549014557,0.9093525011221466,1.4247741346159388,1.4691779802925726,1.6717996699089979,0.37362004387802894,0.7380952380952381,0.2261904761904762,0.0,0.03571428571428571,6.640625,1.893206085564745,15.160657931993619,5.0,-6.871317541359326,8.01117245010793,2.0808371236656122,0.2090348390690918,,,,,,,,,
24,3,256,121,114.0625,64.29194435522953,0.0,0,3.1198630136986303,0.9644541710888596,932.0963541666666,90.59514545408739,,,,,,,47.67244481338558,47.79387423604517,0.09719504324752269,0.051145404228092654,933.59375,52.12265625,0.05583012552301255,74.21875,1.900367094843222,886.71875,977.34375,20.0,52.5,726.5625,1324.21875,9.23076923076923,179.6875,,,825.4358949526118,545.4167393018915,13.211807696758392,1384.0644419512616,1.5134040367171935,0.5963854499353424,0.3940688907034993,6.301550161729819,33.79537257148456,118.58727609090964,0.28498312538671394,12590.564577739086,3.508979693597748,4.807015314851164,1664.4813748882866,0.45,0.43243243243243246,0.625,0.09090909090909091,54.34782608695651,53.57757089476143,55.23880670322975,49.549549549549546,0.6843263371699391,0.315673662830061,28.003771881164486,19.01971822545735,0.49985545669203013,0.5001445433079698,83.8417456948925,83.86598672581516,0.5137549746569473,0.48624502534305275,62.504598073819025,60.80811381251025,1.1719316842737009,1.4108288580797064,1.3136256836265718,1.4795498688727204,-0.7278268931741412,-0.6812285786140064,-0.3823924076290942,0.00014591776958335857,0.08401268390977415,0.8962376845013407,1.3649845745331395,5.406861851021974,0.8121193957181916,1.3562618499771741,1.1821705635227633,1.546784752411407,1.503229198065815,1.6165607989794306,2.045177867689097,0.8633613244510648,0.3305084745762712,0.4915254237288136,0.11016949152542373,0.06779661016949153,18.136160714285715,2.897907774782953,19.112527383792614,0.0,-6.089939086950039,8.182308031494467,2.1019742662557173,0.12650836267366794,,,,,,,,,
25,1,256,110,71.0,93.25240478948443,0.0,0,25.825264084507044,0.840278775210064,643.4561353211009,37.34608486794271,,,,,,,16.977089596881896,17.05623729678674,0.05803983025090913,0.02638422211703662,640.625,28.95703125,0.04520121951219512,39.0625,2.19979311853322,617.1875,667.96875,1.834862385321101,12.844036697247708,554.6875,738.28125,6.411764705882353,109.375,,,313.22087149366325,79.97882479234585,3.478109151106306,396.6778054371154,3.9162974988304553,0.7896102761497141,0.20162162766886826,4.3817619095415985,12.060581054084812,51.671278374001915,0.2334097671590223,1957.7954315814281,4.284310858845504,3.9987374207298507,885.5032761126611,0.46788990825688076,0.4329896907216495,0.6904761904761905,0.14814814814814814,50.000000000000014,49.98767226839475,50.01265609900081,52.57731958762887,0.6387254901960784,0.36127450980392156,9.63885297506615,7.249146755805675,0.410539581080134,0.589460418919866,33.10752561686357,39.671308981836226,0.4223288935066587,0.5776711064933412,24.38253205828118,28.5163364145846,1.6066196824266337,0.8365117507883681,1.6066196824266337,1.8190265585871082,-0.203570524357243,-0.5551964923925583,-0.24608022426428292,0.0006479005902260652,0.044334976149396244,0.6620820547196087,1.3564413979702092,4.779575729799414,0.7914035422455968,0.9788400916295039,1.085389606454947,1.2718698251547587,1.6230756499440835,1.4365604669277579,2.2403977551218754,0.8693080784117153,0.34579439252336447,0.411214953271028,0.102803738317757,0.14018691588785046,20.01953125,2.9967083595270463,40.76685469909706,0.0,-5.766271000530579,7.404408762697229,2.0020756015472974,0.12856118284018575,,,,,,,,,
25,2,256,116,71.0,99.05047806850511,0.0,0,36.11355633802817,0.7697780531644148,605.6046195652174,29.7937598112252,,,,,,,13.043086795087603,13.07238704889709,0.04919671820306635,0.021537297394547034,601.5625,34.7484375,0.057763636363636364,48.828125,2.284256808169549,578.125,632.8125,0.0,9.565217391304348,550.78125,679.6875,7.666666666666667,117.1875,,,350.4505655308361,76.91439916336276,11.596515834183965,438.9614805283828,4.5563713601466835,0.7983629112718384,0.17521901710095392,4.34269310428069,9.243573528570332,40.71367735788326,0.22703853172772975,1182.3065717122784,4.4045387027045475,3.7797002135286575,717.2998706088906,0.5391304347826087,0.5050505050505051,0.74,0.20833333333333334,54.35540069686411,54.27918062217441,54.43203603226166,46.464646464646464,0.5617623918174667,0.43823760818253343,6.943123991041632,6.132441481999139,0.5384041487236747,0.46159585127632524,29.874079303998,27.66121670751768,0.5395538790721205,0.46044612092787957,21.68718037247511,20.034342368423264,1.584484787933129,0.3454516209010181,1.3571116503157752,1.4713282226965019,1.0,0.7239317946129775,-0.16937028090120632,0.000527395805831587,0.024270325752498566,0.7036716426572722,1.0739196760777385,4.564683797759484,0.8379410140206933,1.0711408248650038,1.135098583612126,1.4463986576096477,1.6440896122309234,1.465112678333937,1.996245500727035,0.4762080035439565,0.46017699115044247,0.4424778761061947,0.05309734513274336,0.04424778761061947,16.6015625,2.8094968174389,26.73112474090178,0.0,-5.923675822410348,7.287328378288823,1.986137001250255,0.09004906348765077,,,,,,,,,
25,3,256,142,89.0,96.39319456118523,0.0,0,29.634831460674153,0.8442177754453216,622.478945035461,38.647727489120186,,,,,,,12.281857718515434,12.297298014943465,0.06208680277036282,0.019730559268660512,628.90625,34.7484375,0.05525217391304348,54.6875,3.146733041114542,582.03125,652.34375,0.0,5.673758865248227,535.15625,699.21875,8.294117647058824,132.8125,,,323.4397538322149,67.72926321221924,1.447141379341879,392.61615842377597,4.775480176401242,0.823806526788705,0.17250757962721103,4.215518334859939,8.695502816638392,53.69372103603811,0.16194636260731773,1466.7904541145263,6.174883979486267,3.873338184867157,1326.209991297746,0.46808510638297873,0.41463414634146345,0.5686274509803921,0.21428571428571427,45.588235294117645,45.51286567545716,45.66318075607719,53.65853658536586,0.40823699421965315,0.5917630057803468,5.568803075972953,6.704703664658886,0.4605767825311978,0.5394232174688022,36.43967734874648,39.4355879050273,0.45923308582691574,0.5407669141730843,26.0658939322989,28.285319908443896,1.533555301808806,1.249971848252128,1.8024424037207902,1.781315661004874,0.4548982838565605,0.39923825378031363,-0.5169017748243357,0.0007823904070621383,0.11417272572378896,0.6954634959182937,1.188996350136379,5.012709775041063,0.6678676412696927,1.4285728223698329,1.302068652529943,1.6864992308348061,1.670882789479211,1.5400449557663776,1.8328067531704928,0.5569862757190548,0.43884892086330934,0.460431654676259,0.03597122302158273,0.06474820143884892,29.166666666666668,3.373026504695459,31.86704791096163,0.0,-6.025361515484048,7.365587053150605,1.996818755244571,0.09757693308285781,1.2130905613853347,1.2507906721908522,1.8171488463768872,1.7201214676513408,-2.0268888467195207,-3.0268888467195207,-0.5775728352335694,0.001734135203960165,0.16293587078966174
26,1,256,184,97.0,114.28528054570111,0.0,0,47.42268041237113,0.7558129395418938,525.0170765027323,35.479186463428846,,,,,,,6.448596139496539,6.466242137960251,0.06757720472591944,0.012282640752282234,527.34375,46.33125,0.08785777777777777,58.59375,5.501846556357429,492.1875,558.59375,0.0,0.0,460.9375,601.5625,9.15,70.3125,,,179.18287985146964,21.95768741320011,0.3103220160434782,201.45088928071323,8.16037119390596,0.8894618459677581,0.10899771895572527,3.0891173020431237,4.572323664545891,50.01084107859102,0.091426650020954,718.3746470741248,10.937729860722348,3.5633211067417245,2188.020279300579,0.6229508196721312,0.59375,0.8289473684210527,0.2894736842105263,50.45454545454545,50.48584502612379,50.423491712179356,47.65625,0.47782258064516125,0.5221774193548386,3.1606755903330774,3.3041186282211075,0.5348716129548561,0.465128387045144,36.575387267522856,34.10755446552588,0.5343986818549025,0.4656013181450973,25.959091123887607,24.230584717750542,1.648068119706157,0.6405059113080858,1.055689934044283,1.375942889698326,1.0,-1.2865973948227385,0.0,0.0007004582809086281,0.04528085163639329,0.6875979411133617,0.6652619770704097,4.926621344552111,0.4429322557137402,1.1294487200700978,1.151615429764068,1.5429239515415738,1.4631154087233125,1.30988307256026,1.655964411826246,0.3285551841872806,0.7182320441988951,0.23204419889502761,0.0055248618784530384,0.04419889502762431,10.184151785714286,2.3208327654757617,9.349604257652777,0.0,-6.951340206259639,7.016937933978767,1.948326931137513,0.10151029244684519,1.6617106309477163,1.0009812418206698,1.8141710914434181,2.1622012518580513,-0.8482356066508849,-1.8339417743580326,-0.15231100656631066,0.0004104626014239648,0.07160885068060382
26,2,256,160,78.0,123.25564182297857,0.0,0,20.08213141025641,0.8657944709896237,486.8563286163522,34.475043056445635,,,,,,,5.593762154360602,5.597499757474855,0.07081153315686346,0.011489554157092092,476.5625,34.7484375,0.07291475409836067,50.78125,6.163122797341447,459.375,515.625,0.0,0.0,433.59375,578.125,4.96875,39.0625,,,16.740449511270775,8.950906757626724,0.5250131620867108,26.216369430984212,1.8702518040428564,0.6385494969217904,0.3414243448617244,2.1917548408561873,3.9580300362005247,48.59452341925977,0.08145012560472635,604.2494802603289,12.277451907845462,3.488186395487208,2386.467697058527,0.6352201257861635,0.6068376068376068,0.8309859154929577,0.3103448275862069,54.59770114942529,54.81372435176988,54.37275103853547,46.15384615384615,0.5462962962962962,0.4537037037037037,2.9327959226250164,2.6727225510688606,0.500294638953936,0.4997053610460641,34.37163978866423,34.3513913049137,0.5005993219537411,0.49940067804625904,24.392733689415092,24.363512989902468,1.6488044913802093,1.0451016320373014,0.6312509146913348,1.1538017307099855,1.0550961106968537,-1.506947480653174,0.0,0.0005073091077556602,0.08193739047921823,0.5126713641460099,0.45876368983252613,4.659770619239647,0.38868817361737285,0.6474899453912449,0.855591894780248,0.893995214582122,1.264525623200882,1.4337545853611775,1.4636482397328423,0.22996487280768413,0.7770700636942676,0.1910828025477707,0.0,0.03184713375796178,9.54861111111111,2.256395710524671,9.949196118553937,0.0,-6.499624257068987,6.824596199781228,1.9205331744534941,0.11746366231121286,1.4776127888874062,1.3227767603692104,2.1772262210280138,1.5158378408434086,2.8875170748082013,0.9745930161397149,-1.0,0.0001388189958098685,0.06939953996658653
26,3,256,356,187.0,114.38029010590914,0.0,0,15.478776737967914,0.8978432826896173,524.6588908450705,34.61151370290496,10.220673967100451,31.87750646066819,,,,,8.438464451051901,8.446245905119415,0.06596955528030038,0.01608371572139,515.625,34.7484375,0.0673909090909091,50.78125,4.10163648892192,492.1875,558.59375,0.28169014084507044,1.971830985915493,476.5625,628.90625,7.244897959183674,70.3125,,221.13062040959,254.07332369892205,27.982204444766392,4.9623203462618894,508.1484688995403,9.079818003632743,0.4999982077071883,0.055066985649618094,3.3315687525801074,5.972397755079046,48.43976989090914,0.12329533704494139,908.867696261152,8.110606807745683,3.665470777599988,1571.503709771368,0.5380281690140845,0.4666666666666667,0.7142857142857143,0.19444444444444445,52.28136882129277,52.14464882395444,52.421579564168816,47.40740740740741,0.5393462469733655,0.4606537530266346,4.3883022869116175,4.055552357485906,0.565908263817944,0.4340917361820561,36.43972487539976,31.91485168521703,0.5655101350579064,0.43448986494209363,25.95294536229117,22.748684170888982,1.5950875232446307,0.844941584437261,0.8036484116799292,1.2261192038985596,1.0,-1.7827448954085794,0.0,0.000942325113453061,0.08103502414765,0.7440148828199487,0.7252556989683628,4.861903265657794,0.526481324586108,1.2846426262915769,1.3678661191489712,2.1061304972503216,1.4384036157608109,1.3804595689132073,1.9753352550963357,0.4056858553370838,0.6487252124645893,0.32294617563739375,0.0084985835694051,0.019830028328611898,13.816550925925926,2.62586721598493,18.675426629234316,0.0,-6.554817727335001,6.9710189431903755,1.941761403928539,0.11951000798749853,1.4186656127588675,0.5951151369348366,1.4744751872092818,1.5116635773062788,0.27749242350513015,-0.1813429023082227,-0.43751059620406035,3.110106584073566e-05,0.013348779831202128
27,1,256,144,102.0,84.81586780013431,0.0,0,35.263480392156865,0.8120792568537183,707.4956293706293,40.11695609991593,,,,,,,29.859078980206586,29.963236415349648,0.05670276173381168,0.04220390591920474,703.125,34.7484375,0.04942,42.96875,1.3435429849162204,675.78125,728.90625,10.48951048951049,42.65734265734265,613.28125,847.65625,7.944444444444445,117.1875,,,324.8918301283062,355.4455413022215,17.426219620659772,697.7635910511875,0.9140410903398091,0.46561877732664947,0.5094068332896811,5.873372048485372,21.187207655589436,52.74365939720079,0.40170151062203097,3510.701089311879,2.489410603538706,4.252363963981773,525.2024998913022,0.5594405594405595,0.5488721804511278,0.726027397260274,0.15,49.35521688159437,49.36857078230657,49.34395393776138,46.616541353383454,0.4511269133421718,0.5488730866578281,14.231326879637665,15.697554287373979,0.5195531903436871,0.48044680965631287,38.01764982886046,36.55888275232262,0.5100449565977995,0.4899550434022005,28.70428855820112,28.133299830477807,1.0031771161493672,2.1402789868499275,1.2565005428216054,1.7549553460136207,-1.5871244759379248,-1.812205281244478,-0.2671075564192482,0.0015292660858646598,0.2899183218800142,0.9832989691450287,1.6037881798919813,4.973155844733596,1.1847967850182624,1.2327903071501345,1.4065981982298394,1.6009448245638953,1.8438080288578735,1.8126709534047725,2.858974793485069,0.9012425458881889,0.24822695035460993,0.48226950354609927,0.10638297872340426,0.16312056737588654,15.335648148148149,2.7301800626103128,23.78364992279959,1.0,-5.650770817926205,7.641687203504308,2.0336184169522875,0.14370409463991254,1.7568599252208452,0.992276519113819,0.9856686778109593,1.2607216656639357,1.0560797326038043,3.254166117416243,-0.22280611043923487,0.0025282816968674924,0.137157721861905
27,2,256,100,68.0,88.66009237297396,0.0,0,60.17348345588235,0.7031518685130334,677.2411616161617,99.40492075394124,,,,,,,28.68868065631016,28.73580905514641,0.1467792071538037,0.04236110012546753,648.4375,104.2453125,0.16076385542168675,162.109375,3.464952674011408,582.03125,771.09375,9.090909090909092,44.44444444444444,550.78125,925.78125,12.375,54.6875,,,511.47787347930176,317.2795151470584,51.203205323184314,879.9605939495444,1.6120734212614791,0.5812508844102048,0.36056104935677463,5.75978313661556,20.319285445775822,138.7222041400449,0.14647464385198777,8855.32050977905,6.82712020116258,4.654174394641965,3788.2926489372,0.5454545454545454,0.5425531914893618,0.803921568627451,0.1111111111111111,55.24475524475524,55.19398181734625,55.25407897108813,42.5531914893617,0.519485433219826,0.48051456678017423,14.696348302590568,14.13435607822776,0.5384880379199164,0.4615119620800836,101.79677296574265,94.24047397606476,0.5380861696874372,0.4619138303125629,72.72745574977172,67.38340655153712,1.4441102977732805,0.18964267743642527,1.597552643025466,1.5027313043072534,1.4032368096607044,0.06482742511290152,-1.0,0.00019781009740832043,0.005607190075285367,0.6425163488671348,0.6235781062336581,5.589016029577681,0.6206206694496688,0.8537923144205872,1.003952650069259,1.2966912244595517,1.5128235086132933,1.6219215531524631,1.7117797845273894,0.4017791890957339,0.5463917525773195,0.3711340206185567,0.010309278350515464,0.07216494845360824,12.20703125,2.5020121176909393,17.44315255434943,0.0,-6.021661013195278,7.57150077734849,2.0243913010822676,0.20983691893189196,,,,,,,,,
27,3,256,658,460.0,85.7858014794925,0.0,0,3.4527853260869565,0.9469003171545131,699.5457572298326,85.79533638036007,56.519150001838504,65.72679973657647,50.269351081770964,74.23338224734314,,,32.415474913785275,32.43984010637567,0.12264435241535229,0.04633789080809952,691.40625,81.07968749999999,0.11726779661016948,109.375,2.6467400711711933,636.71875,769.53125,10.350076103500761,44.29223744292237,503.90625,976.5625,19.323529411764707,187.5,,2200.2643231580164,881.848213339724,277.9556644531196,50.675436957641494,3410.7436379085016,3.172621846274544,0.2585501306924613,0.08149415317052808,5.627461620587827,22.93843091982557,119.1938483182514,0.1924464327939075,8589.490852752555,5.196251161854002,4.6409375314887935,2477.4446912382546,0.528158295281583,0.5057471264367817,0.7824675324675324,0.10919540229885058,49.67499999999999,49.67515290369711,49.680702495001775,49.589490968801314,0.5046929649798556,0.4953070350201443,16.296047660104897,16.143805213567724,0.5235550703224178,0.47644492967758223,86.24521846913409,82.27354233364245,0.5228814335718789,0.4771185664281208,62.063672458730146,59.2855725067207,1.3233094560808698,1.1590439906945518,1.488283929939354,1.2978852868606583,0.6280627238955363,1.3558792213397632,-0.6642721454986364,0.00023225416929045445,0.06410820437913634,1.0416828877144075,0.9894996689595708,6.304558469612921,0.7044838509270708,1.1942374865912782,1.355352273926186,2.1022825591330774,1.4791109485190277,1.6256383340707676,2.642245600767581,0.5271091837624448,0.5083969465648855,0.3816793893129771,0.022900763358778626,0.08702290076335878,17.378826530612244,2.855252599181037,33.51932459303841,8.0,-5.578942671311929,7.673065554129869,2.037716216640053,0.26172371751378753,1.3022820728440982,0.5123270456473863,0.8102977198642249,1.066461242687918,1.040685385335026,-0.2850622284749611,0.0,0.0005392702746684247,0.03370675755783173
28,1,256,197,112.0,105.77524975177,0.0,0,36.5478515625,0.8129110971248747,567.2433035714286,18.603780153980217,,,,,,,7.181008425786587,7.196102079880855,0.032796826400327155,0.01265948558682692,566.40625,17.37421875,0.03067448275862069,23.4375,2.59069187095995,554.6875,582.03125,0.0,0.0,527.34375,625.0,4.558139534883721,62.5,,,132.8945340215819,15.806153614827327,3.571385632689355,152.2720732690986,8.40777188809029,0.8727439718163403,0.10380205165325582,2.7603993335023116,5.08841257879437,25.7330585717011,0.19773835141346732,411.3614581593352,5.05718790943603,3.3211937087136847,520.5476507264641,0.6479591836734694,0.6158940397350994,0.8817204301075269,0.3333333333333333,51.98555956678701,51.93365843243117,52.03746018116856,50.331125827814574,0.5614567526555386,0.4385432473444612,3.8145651253692066,3.3712665639202193,0.5121178023423838,0.487882197657616,18.41519597879984,17.974172039818512,0.5139760684662492,0.48602393153375056,13.297938750672767,12.93128568167141,1.6629504802493804,0.6787210985658869,1.0073746259630525,1.346735175245996,1.046290488559118,-0.9494717873712504,0.0,0.0002091767281075008,0.033859205366610697,0.7142682694101374,1.8111775550851565,4.159374743670758,0.7947719821343618,1.6118571929095662,1.3013136947695212,1.8181549950554878,1.7021626458549208,1.3880103396935657,2.1775120569827235,0.6216089668665477,0.4690721649484536,0.422680412371134,0.03608247422680412,0.07216494845360824,7.4936224489795915,2.014052318661952,11.101264656293393,0.0,-7.335820531519682,7.119597775983875,1.9628512316910474,0.058229503299572424,1.1268440794168297,2.3040850620015787,1.4829963494161553,1.3270402504369003,-1.1830510385105732,0.14691587032298026,-0.5676867801242436,0.0006485642309478037,0.22560171095712223
28,2,256,243,137.0,106.74116029049544,0.0,0,13.001824817518248,0.8878062328427966,562.0803202479339,18.32402126597873,,,,,,,7.027466997535619,7.040893451294014,0.032600360848599,0.012502602820955909,562.5,11.5828125,0.020591666666666664,18.5546875,2.6074859223678413,550.78125,574.21875,0.0,0.4132231404958678,507.8125,617.1875,3.903225806451613,70.3125,,11.196729883871368,116.33063572753767,11.685933369805873,1.3077925393372865,140.5210915205522,9.954757745591198,0.8278517798911595,0.08316141899664026,2.4583858424050433,4.978663505021951,25.19944491137378,0.19757036405094897,394.14282173638804,5.061487864354607,3.3026237314133655,510.18673842956343,0.5578512396694215,0.510752688172043,0.7578947368421053,0.24,48.77300613496933,48.68001129661923,48.860709428069946,51.075268817204304,0.48846153846153834,0.5115384615384614,3.4801815783604417,3.5614419001582944,0.4573400824723356,0.5426599175276644,17.041609412098765,18.563285605916555,0.4585096251030938,0.5414903748969063,12.298945385131454,13.36561709939036,1.738685055765722,1.1294869795688642,0.8358907940989999,1.400634283883432,1.5839531346924023,-1.1284292934129594,0.0,0.00035576747311885323,0.06416516415743907,0.8058097611746229,1.6983254625819582,4.120387475292095,0.7594235604515731,1.4602845402126485,1.3236003896797575,1.844575279255299,1.5990509463191338,1.367807537454727,2.0362088393836935,0.6217289318521376,0.4791666666666667,0.375,0.07083333333333333,0.075,6.818181818181818,1.91959284073794,12.960323415465357,0.0,-7.327193943057262,7.1083949495038565,1.9612764728320446,0.07108888930230152,1.163476536810755,1.793332769177983,1.199535576726126,1.981470627998803,-1.95771544271666,-2.611077418412826,-0.06397660004222436,0.0034829765132998666,0.28953570808098583
28,3,256,327,134.0,146.78219782414246,0.0,0,38.34246735074627,0.8005786740408263,408.79026073619633,17.160346461309924,,,,,,,4.156638573507352,4.162769723243881,0.041978364235991356,0.01016814482326854,402.34375,17.37421875,0.043182524271844665,27.34375,4.128419192056457,394.53125,425.78125,0.0,0.0,386.71875,453.125,3.0754716981132075,0.0,,2.7009965708283667,13.73013247696329,1.011955854915015,0.6270954366286183,18.07018033933529,13.567916436548865,0.7598226591615936,0.056001425326795584,0.01188494828834372,2.9435226998237956,23.947262341283857,0.12291687700557373,221.448699395734,8.135579298477086,3.052243243907858,779.2994070357955,0.7177914110429447,0.9015544041450777,0.9942528735632183,0.46808510638297873,50.81300813008131,50.75023987245038,50.879399532633855,47.15025906735752,0.48641304347826086,0.513586956521739,2.053047735289117,2.1096161127629753,0.5451365557938055,0.4548634442061946,17.68106924011358,16.15088741117903,0.5442624181815856,0.45573758181841423,12.586405652072921,11.517413865790585,1.0096253625254021,0.7819256541173345,0.28908983965570423,0.6800526667143715,1.1227802624952732,-0.8815919410784674,0.0,0.0003151511215246967,0.04260162994298821,0.835281572634436,0.8870587460284082,3.712535243182987,0.4342766705187235,0.8274847236845578,1.1953367796889849,1.53761074317443,1.265955212041324,1.6279858010374946,2.0340921813732,0.20487676452100803,0.6358024691358025,0.22839506172839505,0.0,0.13580246913580246,3.96728515625,1.3780820210385398,4.318083678496561,0.0,-8.42599005856526,6.416700632473253,1.8589040654241287,0.0593727023581752,1.5309279594860539,0.35261113348725326,1.1783168259988006,1.3546223927424272,0.9925241110421752,-0.4377123788976174,0.0,0.00022607293745276438,0.015286617567733815
